sector,tickers,cumulative_return_pct,cagr_pct,annualised_volatility_pct,max_drawdown_pct,avg_daily_volume
Technology,"AAPL, MSFT, NVDA",43834.69,46.28,35.5,-53.49,239336364
Consumer Discretionary,"AMZN, TSLA",20575.2,39.55,46.13,-69.27,85257049
Banking,"RY, TD",689.4,13.78,17.19,-34.83,1574981
