ticker,company_name,sector,in_portfolio,first_date,last_date,years_of_history,trading_days,first_close_cad,last_close_cad,min_close_cad,max_close_cad,cumulative_return_pct,cagr_pct,cumulative_return_usd_pct,cagr_usd_pct,fx_move_pct,fx_share_of_cagr_pp,mean_daily_return_pct,daily_volatility_pct,annualised_volatility_pct,annualised_volatility_usd_pct,best_day_pct,worst_day_pct,positive_days_pct,max_drawdown_pct,max_drawdown_usd_pct,max_drawdown_date,avg_daily_volume
NVDA,NVIDIA Corporation,Technology,True,2010-09-17,2026-09-17,16.0,4024,0.2499,306.81,0.249,323.55,122696.83,55.98,90592.95,53.06,35.4,2.93,0.2166,2.8302,44.93,45.39,29.8,-19.05,53.57,-63.46,-66.34,2022-10-14,463677465
TSLA,"Tesla, Inc.",Consumer Discretionary,True,2010-09-17,2026-09-17,16.0,4023,1.3933,512.24,1.3444,686.44,36664.27,44.66,27052.68,41.94,35.4,2.71,0.2098,3.5563,56.46,57.08,24.44,-20.45,51.49,-71.07,-73.63,2023-01-03,95233755
SHOP,Shopify Inc.,Technology,False,2015-05-21,2026-09-17,11.33,2848,3.1332,179.89,2.6743,249.81,5641.25,42.99,4907.79,41.27,14.65,1.72,0.2104,3.7013,58.76,59.28,23.38,-19.67,53.18,-83.45,-84.82,2022-10-11,15689882
AAPL,Apple Inc.,Technology,True,2010-09-17,2026-09-17,16.0,4024,8.5239,471.4,8.5239,479.58,5430.26,28.51,3984.44,26.09,35.4,2.41,0.1152,1.7535,27.84,28.06,14.96,-12.47,53.49,-40.81,-43.8,2013-04-19,216298443
AMZN,"Amazon.com, Inc.",Consumer Discretionary,True,2010-09-17,2026-09-17,16.0,4024,7.6615,351.36,7.6615,398.45,4486.12,27.01,3287.14,24.63,35.4,2.38,0.1164,2.0681,32.83,32.92,15.44,-14.3,52.75,-52.56,-56.15,2022-12-28,75280343
MSFT,Microsoft Corporation,Technology,True,2010-09-17,2026-09-17,16.0,4024,20.0247,696.25,18.013,756.68,3376.97,24.83,2467.96,22.49,35.4,2.34,0.1017,1.6402,26.04,26.18,14.94,-14.36,52.75,-34.58,-37.15,2026-03-27,38033185
RY,Royal Bank of Canada,Banking,True,2010-09-17,2026-09-17,16.0,4023,33.1953,284.75,27.4017,306.09,757.81,14.38,533.55,12.23,35.4,2.15,0.0596,1.1141,17.69,19.88,13.85,-10.04,55.15,-34.24,-39.96,2020-03-23,1181476
TD,Toronto-Dominion Bank,Banking,True,2010-09-17,2026-09-17,16.0,4023,23.6329,170.39,21.8855,175.33,620.98,13.14,432.49,11.02,35.4,2.12,0.0561,1.1817,18.76,20.73,16.75,-12.79,55.12,-35.99,-41.24,2020-03-23,1968487
